timestamp;dataset;config;contamination_rate;purification_method;train_limit;n_train_original;n_train_after_purification;n_contaminated;n_patches_removed;n_test;n_normal_test;n_anomaly_test;seed;knn_k;percentile_threshold;img_auroc;img_aupr;img_f1max;tpr_fpr1;tpr_fpr5;auroc_delta_vs_clean;recovery_rate;contaminant_detection_auroc;adaptive_did_purify;adaptive_skewness;inference_time_s
2026-07-06T16:48:15.451218;mvtec_AD/metal_nut;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;10;10;10;1;392;69;22;47;2;5;95;0.9003868471953579;0.959946185169262;0.8842105263157894;0.7659574468085106;0.7659574468085106;0.0009671179883946612;1.2000000000000184;1.0;;;4.735138416290283
2026-07-06T16:48:18.467190;mvtec_AD/metal_nut;cont_10pct_oracle_patch;0.1;oracle_patch;10;10;9;1;784;69;22;47;2;5;95;0.9071566731141198;0.9619233961733986;0.8958333333333333;0.7446808510638298;0.7446808510638298;0.007736943907156624;2.600000000000009;;;;3.0154001712799072
2026-07-06T16:48:23.187818;mvtec_AD/metal_nut;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;10;10;10;1;392;69;22;47;2;5;95;0.9013539651837525;0.9601617976976445;0.8775510204081632;0.7659574468085106;0.7659574468085106;0.0019342359767893225;1.4000000000000368;1.0;;;4.719237804412842
2026-07-06T16:48:29.765234;mvtec_AD/metal_nut;cont_10pct_cosine_loo;0.1;cosine_loo;10;10;10;1;392;69;22;47;2;5;95;0.90715667311412;0.9623779782166322;0.8958333333333333;0.7446808510638298;0.7659574468085106;0.007736943907156735;2.600000000000032;1.0;;;6.576119899749756
2026-07-06T16:48:33.058138;mvtec_AD/metal_nut;cont_20pct_none;0.2;none;10;10;10;2;0;69;22;47;2;5;95;0.8839458413926498;0.9524792982671472;0.8686868686868686;0.7021276595744681;0.723404255319149;-0.01547388781431347;0.0;;;;3.284304618835449
2026-07-06T16:48:36.771224;mvtec_AD/metal_nut;cont_20pct_loo_patch;0.2;loo_patch;10;10;10;2;392;69;22;47;2;5;95;0.9003868471953578;0.9611663369459212;0.8791208791208791;0.7659574468085106;0.7872340425531915;0.0009671179883945502;1.0624999999999973;0.875;;;3.7117042541503906
2026-07-06T16:48:39.948757;mvtec_AD/metal_nut;cont_20pct_random_patch;0.2;random_patch;10;10;10;2;392;69;22;47;2;5;95;0.892649903288201;0.9562370980875466;0.875;0.723404255319149;0.723404255319149;-0.0067698259187621845;0.5624999999999973;0.875;;;3.1762444972991943
2026-07-06T16:48:44.298695;mvtec_AD/metal_nut;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;10;10;10;2;392;69;22;47;2;5;95;0.8887814313346228;0.9568804518151973;0.8705882352941177;0.7446808510638298;0.7872340425531915;-0.010638297872340385;0.31250000000000805;0.875;;;4.348613977432251
2026-07-06T16:48:46.863157;mvtec_AD/metal_nut;cont_20pct_oracle_patch;0.2;oracle_patch;10;10;8;2;1568;69;22;47;2;5;95;0.9061895551257254;0.962434618778924;0.8842105263157894;0.7659574468085106;0.7659574468085106;0.0067698259187621845;1.4375000000000027;;;;2.5639679431915283
2026-07-06T16:48:55.515269;mvtec_AD/metal_nut;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;10;10;10;2;392;69;22;47;2;5;95;0.8936170212765958;0.9581209142437386;0.8764044943820225;0.7659574468085106;0.7659574468085106;-0.005802707930367412;0.625000000000009;0.875;;;8.65035605430603
2026-07-06T16:48:59.633674;mvtec_AD/metal_nut;cont_20pct_cosine_loo;0.2;cosine_loo;10;10;10;2;392;69;22;47;2;5;95;0.8984526112185687;0.9598421968538443;0.888888888888889;0.723404255319149;0.7872340425531915;-0.0009671179883945502;0.9375000000000027;0.875;;;4.116887092590332
2026-07-06T16:49:02.863795;mvtec_AD/metal_nut;cont_30pct_none;0.3;none;10;10;10;3;0;69;22;47;2;5;95;0.8607350096711799;0.9451071738015634;0.8631578947368421;0.6595744680851063;0.6808510638297872;-0.03868471953578334;0.0;;;;3.2183499336242676
2026-07-06T16:49:06.520678;mvtec_AD/metal_nut;cont_30pct_loo_patch;0.3;loo_patch;10;10;10;3;392;69;22;47;2;5;95;0.8704061895551256;0.9501683675803464;0.8666666666666666;0.6808510638297872;0.723404255319149;-0.029013539651837617;0.24999999999999714;0.9047619047619049;;;3.6554157733917236
2026-07-06T16:49:10.988854;mvtec_AD/metal_nut;cont_30pct_random_patch;0.3;random_patch;10;10;10;3;392;69;22;47;2;5;95;0.8617021276595744;0.9453759073857332;0.875;0.6595744680851063;0.6808510638297872;-0.03771760154738879;0.024999999999999137;0.9047619047619049;;;4.466361999511719
2026-07-06T16:49:39.594415;mvtec_AD/metal_nut;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;10;10;10;3;392;69;22;47;2;5;95;0.8694390715667311;0.9504319856630915;0.8604651162790696;0.7446808510638298;0.7446808510638298;-0.029980657640232167;0.22499999999999798;0.9047619047619049;;;28.603564739227295
2026-07-06T16:49:45.102545;mvtec_AD/metal_nut;cont_30pct_oracle_patch;0.3;oracle_patch;10;10;7;3;2352;69;22;47;2;5;95;0.9090909090909091;0.9634110143472624;0.8817204301075269;0.7659574468085106;0.7659574468085106;0.009671179883945835;1.25;;;;5.507397413253784
2026-07-06T16:49:56.210066;mvtec_AD/metal_nut;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;10;10;10;3;392;69;22;47;2;5;95;0.8694390715667312;0.9497340266256423;0.8636363636363636;0.7021276595744681;0.723404255319149;-0.029980657640232056;0.22500000000000087;0.9047619047619049;;;11.104318618774414
2026-07-06T16:50:05.063053;mvtec_AD/metal_nut;cont_30pct_cosine_loo;0.3;cosine_loo;10;10;10;3;392;69;22;47;2;5;95;0.8694390715667311;0.9500232586579616;0.8666666666666666;0.7021276595744681;0.723404255319149;-0.029980657640232167;0.22499999999999798;0.9047619047619049;;;8.850731372833252
2026-07-06T16:50:17.338834;mvtec_AD/metal_nut;cont_0pct_none;0.0;none;20;20;20;0;0;69;22;47;2;5;95;0.8955512572533849;0.9580035097402039;0.8888888888888888;0.7446808510638298;0.7446808510638298;;;;;;12.097555160522461
2026-07-06T16:50:25.999225;mvtec_AD/metal_nut;cont_0pct_loo_patch;0.0;loo_patch;20;20;20;0;784;69;22;47;2;5;95;0.8887814313346228;0.9557198556438847;0.88;0.7446808510638298;0.7446808510638298;;;;;;8.659771919250488
2026-07-06T16:50:32.011443;mvtec_AD/metal_nut;cont_0pct_random_patch;0.0;random_patch;20;20;20;0;784;69;22;47;2;5;95;0.8897485493230174;0.9558226463525288;0.8865979381443299;0.7446808510638298;0.7446808510638298;;;;;;6.01166844367981
2026-07-06T16:50:39.886676;mvtec_AD/metal_nut;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;20;20;20;0;784;69;22;47;2;5;95;0.888781431334623;0.9564206091918285;0.8775510204081632;0.7446808510638298;0.7659574468085106;;;;;;7.874744415283203
2026-07-06T16:50:39.901767;mvtec_AD/metal_nut;cont_0pct_oracle_patch;0.0;oracle_patch;20;20;20;0;0;69;22;47;2;5;95;0.8955512572533849;0.9580035097402039;0.8888888888888888;0.7446808510638298;0.7446808510638298;;;;;;0.014584541320800781
2026-07-06T16:50:47.892132;mvtec_AD/metal_nut;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;20;20;20;0;784;69;22;47;2;5;95;0.8849129593810444;0.9550269096045274;0.8775510204081632;0.7446808510638298;0.7659574468085106;;;;;;7.989959001541138
2026-07-06T16:50:56.401319;mvtec_AD/metal_nut;cont_0pct_cosine_loo;0.0;cosine_loo;20;20;20;0;784;69;22;47;2;5;95;0.895551257253385;0.9586848050766271;0.8888888888888888;0.7446808510638298;0.7659574468085106;;;;;;8.508658647537231
2026-07-06T16:51:02.660501;mvtec_AD/metal_nut;cont_10pct_none;0.1;none;20;20;20;2;0;69;22;47;2;5;95;0.8704061895551256;0.9495632466455568;0.8571428571428571;0.7446808510638298;0.7446808510638298;-0.025145067698259305;0.0;;;;6.247069835662842
2026-07-06T16:51:11.043776;mvtec_AD/metal_nut;cont_10pct_loo_patch;0.1;loo_patch;20;20;20;2;784;69;22;47;2;5;95;0.8781431334622823;0.9523079650097223;0.8659793814432989;0.7446808510638298;0.7446808510638298;-0.01740812379110257;0.3076923076923087;0.9722222222222222;;;8.381645202636719
2026-07-06T16:51:17.183332;mvtec_AD/metal_nut;cont_10pct_random_patch;0.1;random_patch;20;20;20;2;784;69;22;47;2;5;95;0.8762088974854932;0.9514637382431365;0.8686868686868686;0.7446808510638298;0.7446808510638298;-0.01934235976789167;0.23076923076923483;0.9722222222222222;;;6.138191223144531
2026-07-06T16:51:25.966520;mvtec_AD/metal_nut;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;20;20;20;2;784;69;22;47;2;5;95;0.8752417794970987;0.9517488437278002;0.8705882352941177;0.7446808510638298;0.7872340425531915;-0.02030947775628622;0.19230769230769792;0.9722222222222222;;;8.78188943862915
2026-07-06T16:51:31.764944;mvtec_AD/metal_nut;cont_10pct_oracle_patch;0.1;oracle_patch;20;20;18;2;1568;69;22;47;2;5;95;0.879110251450677;0.9524746780928813;0.8686868686868686;0.7446808510638298;0.7446808510638298;-0.01644100580270791;0.3461538461538501;;;;5.79792332649231
2026-07-06T16:51:39.967584;mvtec_AD/metal_nut;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;20;20;20;2;784;69;22;47;2;5;95;0.8781431334622823;0.9525217619981147;0.8604651162790696;0.7446808510638298;0.7659574468085106;-0.01740812379110257;0.3076923076923087;0.9722222222222222;;;8.201340913772583
2026-07-06T16:51:48.658303;mvtec_AD/metal_nut;cont_10pct_cosine_loo;0.1;cosine_loo;20;20;20;2;784;69;22;47;2;5;95;0.8868471953578337;0.9552015813472629;0.88;0.7446808510638298;0.7659574468085106;-0.008704061895551174;0.6538461538461587;0.9722222222222222;;;8.689439296722412
2026-07-06T16:51:54.928733;mvtec_AD/metal_nut;cont_20pct_none;0.2;none;20;20;20;4;0;69;22;47;2;5;95;0.8781431334622825;0.951904496517142;0.8571428571428571;0.7446808510638298;0.7446808510638298;-0.01740812379110246;0.0;;;;6.252892255783081
2026-07-06T16:52:03.796651;mvtec_AD/metal_nut;cont_20pct_loo_patch;0.2;loo_patch;20;20;20;4;784;69;22;47;2;5;95;0.8849129593810445;0.9539924733762905;0.875;0.723404255319149;0.7446808510638298;-0.010638297872340385;0.38888888888888923;1.0;;;8.866636991500854
2026-07-06T16:52:15.076284;mvtec_AD/metal_nut;cont_20pct_random_patch;0.2;random_patch;20;20;20;4;784;69;22;47;2;5;95;0.8723404255319149;0.94961356500361;0.8536585365853657;0.7446808510638298;0.7446808510638298;-0.023210831721469982;-0.3333333333333355;1.0;;;11.277842998504639
2026-07-06T16:52:34.952310;mvtec_AD/metal_nut;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;20;20;20;4;784;69;22;47;2;5;95;0.8771760154738878;0.9525621224960624;0.8674698795180723;0.7659574468085106;0.7659574468085106;-0.01837524177949712;-0.05555555555556016;1.0;;;19.874006509780884
2026-07-06T16:52:47.875467;mvtec_AD/metal_nut;cont_20pct_oracle_patch;0.2;oracle_patch;20;20;16;4;3136;69;22;47;2;5;95;0.8800773694390716;0.9522611234881876;0.8686868686868686;0.7446808510638298;0.7446808510638298;-0.015473887814313358;0.11111111111110757;;;;12.922487735748291
2026-07-06T16:53:07.842247;mvtec_AD/metal_nut;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;20;20;20;4;784;69;22;47;2;5;95;0.8858800773694391;0.9548800071258764;0.8775510204081632;0.723404255319149;0.7446808510638298;-0.009671179883945835;0.44444444444444303;1.0;;;19.96443772315979
2026-07-06T16:53:27.458042;mvtec_AD/metal_nut;cont_20pct_cosine_loo;0.2;cosine_loo;20;20;20;4;784;69;22;47;2;5;95;0.8878143133462282;0.9548982234948636;0.8865979381443299;0.723404255319149;0.7446808510638298;-0.007736943907156735;0.5555555555555506;1.0;;;19.61376190185547
2026-07-06T16:53:42.536518;mvtec_AD/metal_nut;cont_30pct_none;0.3;none;20;20;20;6;0;69;22;47;2;5;95;0.8781431334622823;0.9514506966201621;0.8571428571428571;0.7446808510638298;0.7446808510638298;-0.01740812379110257;0.0;;;;15.055078744888306
2026-07-06T16:54:02.389512;mvtec_AD/metal_nut;cont_30pct_loo_patch;0.3;loo_patch;20;20;20;6;784;69;22;47;2;5;95;0.8839458413926499;0.9536525768222031;0.8695652173913044;0.7021276595744681;0.7446808510638298;-0.011605415860735047;0.3333333333333333;0.9761904761904763;;;19.85098433494568
2026-07-06T16:54:16.781976;mvtec_AD/metal_nut;cont_30pct_random_patch;0.3;random_patch;20;20;20;6;784;69;22;47;2;5;95;0.8771760154738878;0.9509316299123812;0.8541666666666667;0.723404255319149;0.7446808510638298;-0.01837524177949712;-0.05555555555555343;0.9761904761904763;;;14.390505075454712
2026-07-06T16:54:36.326911;mvtec_AD/metal_nut;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;20;20;20;6;784;69;22;47;2;5;95;0.874274661508704;0.9495793882546347;0.8541666666666667;0.7021276595744681;0.7021276595744681;-0.021276595744680882;-0.2222222222222201;0.9761904761904763;;;19.542937517166138
2026-07-06T16:54:46.763119;mvtec_AD/metal_nut;cont_30pct_oracle_patch;0.3;oracle_patch;20;20;14;6;4704;69;22;47;2;5;95;0.8868471953578336;0.9545197380702567;0.8695652173913044;0.723404255319149;0.7446808510638298;-0.008704061895551285;0.5;;;;10.435496807098389
2026-07-06T16:55:05.219345;mvtec_AD/metal_nut;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;20;20;20;6;784;69;22;47;2;5;95;0.8752417794970987;0.9496824564968726;0.8571428571428571;0.7021276595744681;0.7021276595744681;-0.02030947775628622;-0.1666666666666603;0.9761904761904763;;;18.45414638519287
2026-07-06T16:55:24.576269;mvtec_AD/metal_nut;cont_30pct_cosine_loo;0.3;cosine_loo;20;20;20;6;784;69;22;47;2;5;95;0.8878143133462283;0.9550395837953093;0.8723404255319149;0.723404255319149;0.7446808510638298;-0.007736943907156624;0.5555555555555598;0.9761904761904763;;;19.354827642440796
2026-07-06T16:55:32.509961;mvtec_AD/metal_nut;cont_0pct_none;0.0;none;10;10;10;0;0;69;22;47;3;5;95;0.9090909090909091;0.9647569991970862;0.9032258064516129;0.7872340425531915;0.8297872340425532;;;;;;7.776432752609253
2026-07-06T16:55:41.226689;mvtec_AD/metal_nut;cont_0pct_loo_patch;0.0;loo_patch;10;10;10;0;392;69;22;47;3;5;95;0.9081237911025144;0.9644455208575068;0.9032258064516129;0.7659574468085106;0.7659574468085106;;;;;;8.716050624847412
2026-07-06T16:55:48.454213;mvtec_AD/metal_nut;cont_0pct_random_patch;0.0;random_patch;10;10;10;0;392;69;22;47;3;5;95;0.90715667311412;0.9643879473299187;0.9032258064516129;0.7446808510638298;0.8085106382978723;;;;;;7.226813077926636
2026-07-06T16:55:59.435590;mvtec_AD/metal_nut;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;10;10;10;0;392;69;22;47;3;5;95;0.8994197292069632;0.9614808240915592;0.8936170212765957;0.7659574468085106;0.7872340425531915;;;;;;10.980696201324463
2026-07-06T16:55:59.446766;mvtec_AD/metal_nut;cont_0pct_oracle_patch;0.0;oracle_patch;10;10;10;0;0;69;22;47;3;5;95;0.9090909090909091;0.9647569991970862;0.9032258064516129;0.7872340425531915;0.8297872340425532;;;;;;0.010343551635742188
2026-07-06T16:56:10.507302;mvtec_AD/metal_nut;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;10;10;10;0;392;69;22;47;3;5;95;0.9042553191489361;0.9632892684193294;0.891304347826087;0.7872340425531915;0.7872340425531915;;;;;;11.059880018234253
2026-07-06T16:56:18.759073;mvtec_AD/metal_nut;cont_0pct_cosine_loo;0.0;cosine_loo;10;10;10;0;392;69;22;47;3;5;95;0.9052224371373306;0.9643707223408293;0.9130434782608695;0.7872340425531915;0.8085106382978723;;;;;;8.251071453094482
2026-07-06T16:56:26.062685;mvtec_AD/metal_nut;cont_10pct_none;0.1;none;10;10;10;1;0;69;22;47;3;5;95;0.9061895551257254;0.9643658815931198;0.9032258064516129;0.7446808510638298;0.8085106382978723;-0.0029013539651836506;0.0;;;;7.295717716217041
2026-07-06T16:56:34.357783;mvtec_AD/metal_nut;cont_10pct_loo_patch;0.1;loo_patch;10;10;10;1;392;69;22;47;3;5;95;0.8965183752417795;0.9599226908103523;0.9032258064516129;0.723404255319149;0.7659574468085106;-0.012572533849129597;-3.3333333333334862;1.0;;;8.293073654174805
2026-07-06T16:56:41.487752;mvtec_AD/metal_nut;cont_10pct_random_patch;0.1;random_patch;10;10;10;1;392;69;22;47;3;5;95;0.9032882011605416;0.9632762508892517;0.9130434782608695;0.7446808510638298;0.7872340425531915;-0.005802707930367412;-1.0000000000000382;1.0;;;7.128110647201538
2026-07-06T16:56:53.686258;mvtec_AD/metal_nut;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;10;10;10;1;392;69;22;47;3;5;95;0.8945841392649903;0.9603644823506093;0.9032258064516129;0.7659574468085106;0.7872340425531915;-0.014506769825918808;-4.000000000000191;1.0;;;12.196612358093262
2026-07-06T16:57:00.257589;mvtec_AD/metal_nut;cont_10pct_oracle_patch;0.1;oracle_patch;10;10;9;1;784;69;22;47;3;5;95;0.9110251450676983;0.9660072931036755;0.9032258064516129;0.7872340425531915;0.8297872340425532;0.0019342359767892114;1.666666666666705;;;;6.570619344711304
2026-07-06T16:57:04.616658;mvtec_AD/metal_nut;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;10;10;10;1;392;69;22;47;3;5;95;0.8945841392649903;0.9592295382984245;0.891304347826087;0.7659574468085106;0.7659574468085106;-0.014506769825918808;-4.000000000000191;1.0;;;4.357844114303589
2026-07-06T16:57:08.159157;mvtec_AD/metal_nut;cont_10pct_cosine_loo;0.1;cosine_loo;10;10;10;1;392;69;22;47;3;5;95;0.9032882011605415;0.962812761020509;0.9032258064516129;0.7446808510638298;0.7872340425531915;-0.005802707930367523;-1.0000000000000766;1.0;;;3.54097843170166
2026-07-06T16:57:11.234964;mvtec_AD/metal_nut;cont_20pct_none;0.2;none;10;10;10;2;0;69;22;47;3;5;95;0.8858800773694391;0.957615800902897;0.888888888888889;0.7659574468085106;0.7659574468085106;-0.023210831721469982;0.0;;;;3.0668716430664062
2026-07-06T16:57:14.820051;mvtec_AD/metal_nut;cont_20pct_loo_patch;0.2;loo_patch;10;10;10;2;392;69;22;47;3;5;95;0.8868471953578337;0.9559597038816249;0.8817204301075269;0.723404255319149;0.7659574468085106;-0.02224371373307532;0.04166666666667006;1.0;;;3.5837903022766113
2026-07-06T16:57:17.788763;mvtec_AD/metal_nut;cont_20pct_random_patch;0.2;random_patch;10;10;10;2;392;69;22;47;3;5;95;0.8839458413926498;0.9558998765437996;0.8817204301075269;0.7446808510638298;0.7659574468085106;-0.025145067698259305;-0.08333333333334011;1.0;;;2.967348098754883
2026-07-06T16:57:21.968857;mvtec_AD/metal_nut;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;10;10;10;2;392;69;22;47;3;5;95;0.8791102514506769;0.9544061673219719;0.8791208791208791;0.7659574468085106;0.7659574468085106;-0.029980657640232167;-0.29166666666667124;1.0;;;4.178837299346924
2026-07-06T16:57:24.439568;mvtec_AD/metal_nut;cont_20pct_oracle_patch;0.2;oracle_patch;10;10;8;2;1568;69;22;47;3;5;95;0.9100580270793037;0.9664586792657422;0.9130434782608695;0.7872340425531915;0.8085106382978723;0.0009671179883946612;1.04166666666667;;;;2.4702093601226807
2026-07-06T16:57:28.748428;mvtec_AD/metal_nut;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;10;10;10;2;392;69;22;47;3;5;95;0.8839458413926498;0.9554807943939289;0.8791208791208791;0.7659574468085106;0.7659574468085106;-0.025145067698259305;-0.08333333333334011;1.0;;;4.3075034618377686
2026-07-06T16:57:32.454950;mvtec_AD/metal_nut;cont_20pct_cosine_loo;0.2;cosine_loo;10;10;10;2;392;69;22;47;3;5;95;0.8858800773694391;0.9559603904395128;0.891304347826087;0.7446808510638298;0.7446808510638298;-0.023210831721469982;0.0;1.0;;;3.705277442932129
2026-07-06T16:57:35.605387;mvtec_AD/metal_nut;cont_30pct_none;0.3;none;10;10;10;3;0;69;22;47;3;5;95;0.8684719535783365;0.9511038611967456;0.8791208791208791;0.7446808510638298;0.7659574468085106;-0.04061895551257255;0.0;;;;3.1405138969421387
2026-07-06T16:57:42.259634;mvtec_AD/metal_nut;cont_30pct_loo_patch;0.3;loo_patch;10;10;10;3;392;69;22;47;3;5;95;0.8529980657640232;0.9436285649632764;0.8791208791208791;0.6808510638297872;0.6808510638297872;-0.05609284332688591;-0.3809523809523811;0.7142857142857142;;;6.6528966426849365
2026-07-06T16:57:55.515291;mvtec_AD/metal_nut;cont_30pct_random_patch;0.3;random_patch;10;10;10;3;392;69;22;47;3;5;95;0.8665377176015474;0.9504038675932752;0.8791208791208791;0.7659574468085106;0.7659574468085106;-0.04255319148936165;-0.04761904761904593;0.7142857142857142;;;13.25373125076294
2026-07-07T09:30:00.631913;mvtec_AD/metal_nut;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;10;10;10;3;392;69;22;47;3;5;95;0.8588007736943908;0.9475216239142301;0.8791208791208791;0.7446808510638298;0.7446808510638298;;;;;;10.09881591796875
2026-07-07T09:30:06.664145;mvtec_AD/metal_nut;cont_30pct_oracle_patch;0.3;oracle_patch;10;10;7;3;2352;69;22;47;3;5;95;0.90715667311412;0.9647770356208368;0.9010989010989012;0.7659574468085106;0.8085106382978723;;;;;;6.031412601470947
2026-07-07T09:30:18.044993;mvtec_AD/metal_nut;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;10;10;10;3;392;69;22;47;3;5;95;0.8588007736943907;0.9465751127060907;0.8791208791208791;0.723404255319149;0.723404255319149;;;0.7142857142857142;;;11.378829956054688
2026-07-07T09:30:26.728852;mvtec_AD/metal_nut;cont_30pct_cosine_loo;0.3;cosine_loo;10;10;10;3;392;69;22;47;3;5;95;0.8588007736943907;0.9465900801371184;0.8791208791208791;0.7021276595744681;0.723404255319149;;;0.7142857142857142;;;8.681521892547607
2026-07-07T09:30:43.095305;mvtec_AD/metal_nut;cont_0pct_none;0.0;none;20;20;20;0;0;69;22;47;3;5;95;0.9226305609284332;0.9682766005189264;0.9072164948453608;0.7446808510638298;0.7659574468085106;;;;;;16.149765253067017
2026-07-07T09:31:00.589416;mvtec_AD/metal_nut;cont_0pct_loo_patch;0.0;loo_patch;20;20;20;0;784;69;22;47;3;5;95;0.9245647969052224;0.9686285193276546;0.9072164948453608;0.723404255319149;0.7659574468085106;;;;;;17.49312973022461
2026-07-07T09:31:10.443971;mvtec_AD/metal_nut;cont_0pct_random_patch;0.0;random_patch;20;20;20;0;784;69;22;47;3;5;95;0.9226305609284332;0.9681279296541658;0.9072164948453608;0.7446808510638298;0.7446808510638298;;;;;;9.85370659828186
2026-07-07T09:31:22.909927;mvtec_AD/metal_nut;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;20;20;20;0;784;69;22;47;3;5;95;0.9168278529980658;0.965529822321904;0.8865979381443299;0.723404255319149;0.7446808510638298;;;;;;12.465421438217163
